epoch,step,split,total_loss,pred_loss,inv_loss,gate_loss,swap_loss,swap_diff_loss,swap_same_loss,kl_loss,effective_lambda_kl,effective_lambda_envpred,effective_lambda_future_mi,effective_lambda_swap,effective_lambda_sep,effective_lambda_mask_sparse,aux_schedule_factor,ind_loss,sparse_loss,entropy_loss,residual_norm_loss,env_consistency_loss,z_cons_loss,y_cons_loss,effective_lambda_z_cons,effective_lambda_y_cons,persistence_mi_loss,envpred_loss,future_mi_loss,future_mi_type,env_fut_nll,env_fut_nll_plus,env_fut_nll_minus,env_fut_kl,pred_fut_logvar_mean,pred_fut_mu_norm,future_mi_valid,sep_loss,sep_mi_type,club_upper_bound,club_fit_nll,cross_cov_loss,hsic_loss,rank_loss,mask_sparse_loss,effective_lambda_persistence_mi,rho_mean,rho_std,rho_min,rho_max,rho_entropy,delta_gain_mean,delta_gain_std,delta_gain_pos_ratio,s_gain_mean,persist_score_mean,persist_score_std,s_persist_mean,s_gate_mean,persistence_valid,potential_gain_mean,swap_delta_mean,swap_weight_mean,env_mu_abs_mean,env_std_mean,r_env_abs_mean,y_inv_mae,y_potential_mae,y_hat_mae,sep_projection_ratio,sep_cos_z_env_before,sep_cos_z_env_after,sep_lowrank_energy_ratio,sep_residual_norm,sep_z_raw_norm,sep_z_inv_norm,sep_env_raw_norm,sep_env_norm,sep_proj_norm,sep_basis_rank,sep_svd_top_singular_mean,sep_lowrank_rank,sep_env_residual_norm,mask_mean,mask_std,mask_min,mask_max,mask_entropy,mask_active_ratio,env_plus_norm,env_minus_norm,env_hist_norm,env_fut_norm,env_fut_pred_norm,fusion_gamma_abs_mean,fusion_beta_abs_mean,timestamp_valid,cur_time_emb_norm,seq_time_emb_norm,future_time_emb_norm,backbone_aux_loss,grad_consensus/agree_mean,grad_consensus/agree_std,grad_consensus/agree_min,grad_consensus/agree_max,grad_consensus/rho_mean,grad_consensus/rho_max,grad_consensus/using_fallback_z_inv,grad_consensus/ema_agree_mean,grad_surgery/enabled,grad_surgery/conflict_cos,grad_surgery/conflict_dot,grad_surgery/projection_norm,grad_surgery/aux_grad_norm,grad_surgery/primary_grad_norm,curriculum_horizon,cast_vq_loss,cast_commit_loss,cast_mi_loss,stone_graph_perturb_loss,stone_spatial_graph_entropy,stone_temporal_graph_entropy,val_mae,val_mse,val_rmse,val_mape,val_wape,val_mae_h3,val_rmse_h3,val_mape_h3,val_wape_h3,val_mae_h6,val_rmse_h6,val_mape_h6,val_wape_h6,val_mae_h12,val_rmse_h12,val_mape_h12,val_wape_h12,val_mae_avg12,val_rmse_avg12,val_mape_avg12,val_wape_avg12,lr
15,5010,val,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.694433212280273,700.3819580078125,26.464730454093285,0.12136895954608917,0.07124395668506622,14.966707229614258,23.757658356126058,0.10488888621330261,0.06393878906965256,16.678787231445312,26.446721482037002,0.11633831262588501,0.07118739187717438,19.233623504638672,30.144085548490064,0.14178802073001862,0.08194442093372345,16.694433212280273,26.464730454093285,0.12136895954608917,0.07124395668506622,0.001
15,5010,test_select,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.324138641357422,1253.220703125,35.40085737838845,0.13807733356952667,0.09067457914352417,18.194049835205078,28.360507036634587,0.11107497662305832,0.07385727018117905,22.211259841918945,34.82149127884693,0.13235041499137878,0.09020747244358063,28.501073837280273,44.34009548233757,0.1739601194858551,0.11587278544902802,22.324138641357422,35.40085737838845,0.13807733356952667,0.09067457914352417,0.001
16,5020,train,20.999370574951172,17.492103576660156,17.49200439453125,0.0,0.03345794975757599,0.03345794975757599,0.0,0.005460969638079405,2.9999999242136255e-05,0.014999999664723873,0.003000000026077032,0.014999999664723873,0.0003000000142492354,0.0003000000142492354,0.30000001192092896,0.00016797089483588934,0.18205496668815613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.461519330739975,0.461519330739975,1.0,0.461519330739975,0.461519330739975,0.461519330739975,0.0,-0.003782553831115365,0.03958047181367874,1.0,0.00016797089483588934,1.0,0.0,0.0,0.00016797089483588934,0.0,0.0,0.18205496668815613,0.0,0.4820549488067627,0.0,0.48205503821372986,0.48205503821372986,0.692503035068512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0008551276405341923,0.45844367146492004,0.050181251019239426,0.9575148224830627,0.0,17.49200439453125,17.492103576660156,17.492103576660156,0.18248581886291504,-0.09105697274208069,-2.786254386932807e-11,0.0,0.0,4.783602237701416,4.783602237701416,1.6217454671859741,1.6217454671859741,0.8042309880256653,0.0,0.0,0.0,0.0,0.4820549786090851,0.0,0.48205503821372986,0.48205503821372986,0.692503035068512,0.0,1.6217454671859741,1.6217454671859741,1.6217454671859741,1.6265861988067627,0.03958047181367874,0.18393263220787048,0.028173798695206642,1.0,0.7035472989082336,0.6748499870300293,0.626449465751648,0.0,,,,,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.001
16,5040,train,20.298763275146484,16.90715980529785,16.914236068725586,0.0,0.02839062362909317,0.02839062362909317,0.0,0.00551360659301281,2.9999999242136255e-05,0.014999999664723873,0.003000000026077032,0.014999999664723873,0.0003000000142492354,0.0003000000142492354,0.30000001192092896,0.00013298435078468174,0.18110767006874084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4599294066429138,0.4599294066429138,1.0,0.4599294066429138,0.4599294066429138,0.4599294066429138,0.0,-0.003696607891470194,0.04932904615998268,1.0,0.00013298435078468174,1.0,0.0,0.0,0.00013298435078468174,0.0,0.0,0.18110767006874084,0.0,0.4811076819896698,0.0,0.48110753297805786,0.48110753297805786,0.6924331188201904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0007227392634376884,0.458061546087265,0.050417426973581314,0.9570863842964172,0.0,16.914236068725586,16.90715980529785,16.90715980529785,0.16555121541023254,-0.09854775667190552,-5.168176997472074e-10,0.0,0.0,4.734320163726807,4.734320163726807,1.6211684942245483,1.6211684942245483,0.7367032766342163,0.0,0.0,0.0,0.0,0.4811076819896698,0.0,0.4811075031757355,0.4811075031757355,0.6924331188201904,0.0,1.6211684942245483,1.6211684942245483,1.6211684942245483,1.6270676851272583,0.04932904615998268,0.18537063896656036,0.02833409607410431,1.0,0.6369436979293823,0.6818969249725342,0.6579328179359436,0.0,,,,,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.001
16,5060,train,19.731924057006836,16.4366397857666,16.432498931884766,0.0,0.02838551625609398,0.02838551625609398,0.0,0.00549221271649003,2.9999999242136255e-05,0.014999999664723873,0.003000000026077032,0.014999999664723873,0.0003000000142492354,0.0003000000142492354,0.30000001192092896,0.00024159759050235152,0.18157121539115906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46130430698394775,0.46130430698394775,1.0,0.46130430698394775,0.46130430698394775,0.46130430698394775,0.0,-0.002825935371220112,0.03210378438234329,1.0,0.00024159759050235152,1.0,0.0,0.0,0.00024159759050235152,0.0,0.0,0.18157121539115906,0.0,0.481571227312088,0.0,0.4815711975097656,0.4815711975097656,0.6924680471420288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.001147403847426176,0.4557328224182129,0.050681665539741516,0.9576075673103333,0.0,16.432498931884766,16.4366397857666,16.4366397857666,0.16376927495002747,-0.04054204374551773,1.412789468746567e-10,0.0,0.0,4.461640357971191,4.461639881134033,1.6206973791122437,1.6206973791122437,0.6326760053634644,0.0,0.0,0.0,0.0,0.481571227312088,0.0,0.4815711975097656,0.4815711975097656,0.6924680471420288,0.0,1.620697021484375,1.620697021484375,1.6206973791122437,1.6231824159622192,0.03210378438234329,0.185357466340065,0.02828115038573742,1.0,0.7088956832885742,0.6998063325881958,0.6564099192619324,0.0,,,,,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.001
16,5080,train,19.92314338684082,16.59500503540039,16.596580505371094,0.0,0.029657352715730667,0.029657352715730667,0.0,0.00537290470674634,2.9999999242136255e-05,0.014999999664723873,0.003000000026077032,0.014999999664723873,0.0003000000142492354,0.0003000000142492354,0.30000001192092896,0.0001880167401395738,0.18208619952201843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4623023271560669,0.4623023271560669,1.0,0.4623023271560669,0.4623023569583893,0.4623023569583893,0.0,-0.0026314423885196447,0.03591419756412506,1.0,0.0001880167401395738,1.0,0.0,0.0,0.0001880167401395738,0.0,0.0,0.18208619952201843,0.0,0.4820862114429474,0.0,0.482086181640625,0.482086181640625,0.6925051212310791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.001029101200401783,0.4590567350387573,0.050584375858306885,0.9590229392051697,0.0,16.596580505371094,16.59500503540039,16.59500503540039,0.17497150599956512,-0.11338173598051071,-5.216067022750792e-10,0.0,0.0,4.6977009773254395,4.6977009773254395,1.6305875778198242,1.6305875778198242,0.7786912322044373,0.0,0.0,0.0,0.0,0.4820862114429474,0.0,0.482086181640625,0.482086181640625,0.6925051212310791,0.0,1.6305875778198242,1.6305875778198242,1.6305875778198242,1.6270560026168823,0.03591419756412506,0.183439701795578,0.02838016487658024,1.0,0.6499229669570923,0.6619185209274292,0.6626842021942139,0.0,,,,,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.001
16,5100,train,19.368873596191406,16.13397216796875,16.130512237548828,0.0,0.02738465741276741,0.02738465741276741,0.0,0.005333926063030958,2.9999999242136255e-05,0.014999999664723873,0.003000000026077032,0.014999999664723873,0.0003000000142492354,0.0003000000142492354,0.30000001192092896,0.00013457765453495085,0.1821441948413849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46292731165885925,0.46292731165885925,1.0,0.46292731165885925,0.46292731165885925,0.46292731165885925,0.0,-0.004052226897329092,0.045883212238550186,1.0,0.00013457765453495085,1.0,0.0,0.0,0.00013457765453495085,0.0,0.0,0.1821441948413849,0.0,0.48214420676231384,0.0,0.4821440577507019,0.4821440577507019,0.6925092339515686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.001136668724939227,0.4559653103351593,0.05087766796350479,0.9600619077682495,0.0,16.130512237548828,16.13397216796875,16.13397216796875,0.17013958096504211,-0.0938410609960556,-1.9997348221778566e-10,0.0,0.0,4.83265495300293,4.83265495300293,1.6292818784713745,1.6292818784713745,0.7518439292907715,0.0,0.0,0.0,0.0,0.48214420676231384,0.0,0.4821440279483795,0.4821440279483795,0.6925092339515686,0.0,1.6292818784713745,1.6292818784713745,1.6292818784713745,1.6299928426742554,0.045883212238550186,0.18194201588630676,0.02839687652885914,1.0,0.6843605041503906,0.6405056715011597,0.6686539649963379,0.0,,,,,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.001
16,5120,train,19.360015869140625,16.12564468383789,16.127704620361328,0.0,0.028400948271155357,0.028400948271155357,0.0,0.005361930932849646,2.9999999242136255e-05,0.014999999664723873,0.003000000026077032,0.014999999664723873,0.0003000000142492354,0.0003000000142492354,0.30000001192092896,0.00022913384600542486,0.18122598528862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46386709809303284,0.46386709809303284,1.0,0.46386709809303284,0.46386709809303284,0.46386709809303284,0.0,-0.0038640436250716448,0.04965725541114807,1.0,0.00022913384600542486,1.0,0.0,0.0,0.00022913384600542486,0.0,0.0,0.18122598528862,0.0,0.48122599720954895,0.0,0.48122596740722656,0.48122596740722656,0.6924421191215515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0009321451070718467,0.4537893831729889,0.05098859965801239,0.9599999189376831,0.0,16.127704620361328,16.12564468383789,16.12564468383789,0.17034877836704254,-0.11889942735433578,-1.73234898648289e-10,0.0,0.0,4.674712181091309,4.674712181091309,1.624130129814148,1.624130129814148,0.7399871349334717,0.0,0.0,0.0,0.0,0.48122599720954895,0.0,0.48122596740722656,0.48122596740722656,0.6924421191215515,0.0,1.624130129814148,1.624130129814148,1.624130129814148,1.6307724714279175,0.04965725541114807,0.183271124958992,0.0282500721514225,1.0,0.6127246618270874,0.6498230695724487,0.6899724006652832,0.0,,,,,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.001
16,5140,train,20.786277770996094,17.315814971923828,17.308032989501953,0.0,0.028870219364762306,0.028870219364762306,0.0,0.005343931261450052,2.9999999242136255e-05,0.014999999664723873,0.003000000026077032,0.014999999664723873,0.0003000000142492354,0.0003000000142492354,0.30000001192092896,0.0002244921342935413,0.18083953857421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46498602628707886,0.46498602628707886,1.0,0.46498602628707886,0.46498602628707886,0.46498602628707886,0.0,-0.0041487920098006725,0.04553719982504845,1.0,0.0002244921342935413,1.0,0.0,0.0,0.0002244921342935413,0.0,0.0,0.18083953857421875,0.0,0.4808395504951477,0.0,0.480839341878891,0.480839341878891,0.6924128532409668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0013137408532202244,0.4556478261947632,0.05124271288514137,0.9604548811912537,0.0,17.308032989501953,17.315814971923828,17.315814971923828,0.19605444371700287,-0.10829230397939682,-1.5852823220807721e-10,0.0,0.0,4.693984508514404,4.693984508514404,1.626686453819275,1.626686453819275,0.8144511580467224,0.0,0.0,0.0,0.0,0.4808395504951477,0.0,0.480839341878891,0.480839341878891,0.6924128532409668,0.0,1.626686453819275,1.626686453819275,1.626686453819275,1.6295218467712402,0.04553719982504845,0.1811947375535965,0.02785303257405758,1.0,0.7045060396194458,0.7059215307235718,0.7079809904098511,0.0,,,,,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.001
16,5160,train,18.90787124633789,15.74860668182373,15.75203800201416,0.0,0.028333155438303947,0.028333155438303947,0.0,0.005256410222500563,2.9999999242136255e-05,0.014999999664723873,0.003000000026077032,0.014999999664723873,0.0003000000142492354,0.0003000000142492354,0.30000001192092896,0.0001518162462161854,0.18052572011947632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46554189920425415,0.46554189920425415,1.0,0.46554189920425415,0.46554189920425415,0.46554189920425415,0.0,-0.0035553958732634783,0.04555622860789299,1.0,0.0001518162462161854,1.0,0.0,0.0,0.0001518162462161854,0.0,0.0,0.18052572011947632,0.0,0.4805257320404053,0.0,0.48052558302879333,0.48052558302879333,0.6923884749412537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00039862506673671305,0.45623287558555603,0.05093011632561684,0.9612534046173096,0.0,15.75203800201416,15.74860668182373,15.74860668182373,0.16308049857616425,-0.08612911403179169,-2.8779457983407752e-11,0.0,0.0,4.756701946258545,4.756701946258545,1.6273093223571777,1.6273093223571777,0.7165241837501526,0.0,0.0,0.0,0.0,0.4805257320404053,0.0,0.48052558302879333,0.48052558302879333,0.6923884749412537,0.0,1.6273093223571777,1.6273093223571777,1.6273093223571777,1.6276342868804932,0.04555622860789299,0.1811884343624115,0.028121892362833023,1.0,0.6817687153816223,0.6769123077392578,0.6728100180625916,0.0,,,,,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.001
16,5180,train,18.72466468811035,15.596735000610352,15.595268249511719,0.0,0.02827361412346363,0.02827361412346363,0.0,0.005163890775293112,2.9999999242136255e-05,0.014999999664723873,0.003000000026077032,0.014999999664723873,0.0003000000142492354,0.0003000000142492354,0.30000001192092896,0.00016796900308690965,0.18143180012702942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46653079986572266,0.46653079986572266,1.0,0.46653079986572266,0.46653082966804504,0.46653082966804504,0.0,-0.0017218415159732103,0.02797979675233364,1.0,0.00016796900308690965,1.0,0.0,0.0,0.00016796900308690965,0.0,0.0,0.18143180012702942,0.0,0.4814318120479584,0.0,0.48143166303634644,0.48143166303634644,0.6924573183059692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0009733944316394627,0.45731210708618164,0.051021698862314224,0.9625981450080872,0.0,15.595268249511719,15.596735000610352,15.596735000610352,0.1710498183965683,-0.0926550030708313,1.1815189104869006e-10,0.0,0.0,4.512187957763672,4.512187957763672,1.6316945552825928,1.6316945552825928,0.7109449505805969,0.0,0.0,0.0,0.0,0.4814318120479584,0.0,0.48143166303634644,0.48143166303634644,0.6924573183059692,0.0,1.6316945552825928,1.6316941976547241,1.6316945552825928,1.630979299545288,0.02797979675233364,0.18163731694221497,0.027957910671830177,1.0,0.7220750451087952,0.6917750239372253,0.6625027656555176,0.0,,,,,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.001
16,5200,train,20.03498649597168,16.688697814941406,16.686620712280273,0.0,0.03272029384970665,0.03272029384970665,0.0,0.005072806961834431,2.9999999242136255e-05,0.014999999664723873,0.003000000026077032,0.014999999664723873,0.0003000000142492354,0.0003000000142492354,0.30000001192092896,0.00023123022401705384,0.18234661221504211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4676585793495178,0.4676585793495178,1.0,0.4676585793495178,0.4676585793495178,0.4676585793495178,0.0,-0.0032764750067144632,0.04026965796947479,1.0,0.00023123022401705384,1.0,0.0,0.0,0.00023123022401705384,0.0,0.0,0.18234661221504211,0.0,0.48234662413597107,0.0,0.4823467433452606,0.4823467433452606,0.6925239562988281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00022551085567101836,0.4592081606388092,0.0509023442864418,0.9639813899993896,0.0,16.686620712280273,16.688697814941406,16.688697814941406,0.1647116243839264,-0.0890396237373352,-5.099146660469955e-10,0.0,0.0,4.6008100509643555,4.6008100509643555,1.6348644495010376,1.6348644495010376,0.6767901182174683,0.0,0.0,0.0,0.0,0.48234662413597107,0.0,0.4823467433452606,0.4823467433452606,0.6925239562988281,0.0,1.6348642110824585,1.6348642110824585,1.6348644495010376,1.6337151527404785,0.04026965796947479,0.17986392974853516,0.027827246114611626,1.0,0.7075526714324951,0.6569068431854248,0.6785237193107605,0.0,,,,,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.001
16,5220,train,19.34130096435547,16.110092163085938,16.111494064331055,0.0,0.02859419584274292,0.02859419584274292,0.0,0.005045739468187094,2.9999999242136255e-05,0.014999999664723873,0.003000000026077032,0.014999999664723873,0.0003000000142492354,0.0003000000142492354,0.30000001192092896,0.000240508554270491,0.18173524737358093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46800854802131653,0.46800854802131653,1.0,0.46800854802131653,0.4680085778236389,0.4680085778236389,0.0,-0.0028514063451439142,0.04776037111878395,1.0,0.000240508554270491,1.0,0.0,0.0,0.000240508554270491,0.0,0.0,0.18173524737358093,0.0,0.4817352592945099,0.0,0.4817352294921875,0.4817352294921875,0.6924800276756287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0005605743499472737,0.4555043578147888,0.05051146075129509,0.9640864729881287,0.0,16.111494064331055,16.110092163085938,16.110092163085938,0.14840100705623627,-0.0544474795460701,2.8504745785973284e-10,0.0,0.0,4.420539379119873,4.420539379119873,1.6366139650344849,1.6366139650344849,0.5781721472740173,0.0,0.0,0.0,0.0,0.4817352592945099,0.0,0.4817352294921875,0.4817352294921875,0.6924800276756287,0.0,1.6366139650344849,1.6366139650344849,1.6366139650344849,1.63227117061615,0.04776037111878395,0.1810164749622345,0.028179943561553955,1.0,0.6050883531570435,0.6258912086486816,0.594262957572937,0.0,,,,,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.001
16,5240,train,20.12726402282715,16.76447105407715,16.769367218017578,0.0,0.028140757232904434,0.028140757232904434,0.0,0.005004398990422487,2.9999999242136255e-05,0.014999999664723873,0.003000000026077032,0.014999999664723873,0.0003000000142492354,0.0003000000142492354,0.30000001192092896,0.0002764626988209784,0.18215179443359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46895426511764526,0.46895426511764526,1.0,0.46895426511764526,0.4689542353153229,0.4689542353153229,0.0,-0.0021175886504352093,0.03141915798187256,1.0,0.0002764626988209784,1.0,0.0,0.0,0.0002764626988209784,0.0,0.0,0.18215179443359375,0.0,0.4821518063545227,0.0,0.482151597738266,0.482151597738266,0.6925100684165955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00027712361770682037,0.4533918499946594,0.050372350960969925,0.9646626114845276,0.0,16.769367218017578,16.76447105407715,16.76447105407715,0.1601027399301529,-0.10731874406337738,-3.396161962765376e-10,0.0,0.0,4.590681076049805,4.590681076049805,1.6348639726638794,1.6348639726638794,0.6807060837745667,0.0,0.0,0.0,0.0,0.4821518063545227,0.0,0.4821515679359436,0.4821515679359436,0.6925100684165955,0.0,1.6348636150360107,1.6348639726638794,1.6348639726638794,1.6374070644378662,0.03141915798187256,0.17900614440441132,0.027764661237597466,1.0,0.6102222204208374,0.6448935270309448,0.587174117565155,0.0,,,,,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.001
16,5260,train,19.06080436706543,15.877410888671875,15.872620582580566,0.0,0.02606087736785412,0.02606087736785412,0.0,0.005028699524700642,2.9999999242136255e-05,0.014999999664723873,0.003000000026077032,0.014999999664723873,0.0003000000142492354,0.0003000000142492354,0.30000001192092896,0.0003284792182967067,0.1819421350955963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46794697642326355,0.46794697642326355,1.0,0.46794697642326355,0.46794700622558594,0.46794700622558594,0.0,-0.002372342860326171,0.04378616064786911,1.0,0.0003284792182967067,1.0,0.0,0.0,0.0003284792182967067,0.0,0.0,0.1819421350955963,0.0,0.4819421172142029,0.0,0.48194193840026855,0.48194193840026855,0.6924952268600464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0006290783057920635,0.45866018533706665,0.050265148282051086,0.9645374417304993,0.0,15.872620582580566,15.877410888671875,15.877410888671875,0.1684013456106186,-0.08540783077478409,8.772304410653575e-11,0.0,0.0,4.436214923858643,4.436214923858643,1.6376097202301025,1.6376097202301025,0.6729666590690613,0.0,0.0,0.0,0.0,0.48194214701652527,0.0,0.48194193840026855,0.48194193840026855,0.6924952268600464,0.0,1.6376094818115234,1.6376094818115234,1.6376097202301025,1.637251615524292,0.04378616064786911,0.1786881387233734,0.02741432748734951,1.0,0.6603890657424927,0.7114231586456299,0.6560672521591187,0.0,,,,,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.001
16,5280,train,20.679014205932617,17.22509765625,17.225067138671875,0.0,0.028373675420880318,0.028373675420880318,0.0,0.00503493519499898,2.9999999242136255e-05,0.014999999664723873,0.003000000026077032,0.014999999664723873,0.0003000000142492354,0.0003000000142492354,0.30000001192092896,0.00017697417933959514,0.18147686123847961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4679969549179077,0.4679969549179077,1.0,0.4679969549179077,0.4679969549179077,0.4679969549179077,0.0,-0.004152708686888218,0.05041477456688881,1.0,0.00017697417933959514,1.0,0.0,0.0,0.00017697417933959514,0.0,0.0,0.18147686123847961,0.0,0.48147687315940857,0.0,0.48147696256637573,0.48147696256637573,0.6924610137939453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.002623224165290594,0.4570313096046448,0.050365936011075974,0.9646731019020081,0.0,17.225067138671875,17.22509765625,17.22509765625,0.16972742974758148,-0.09779548645019531,-5.6179443042037036e-11,0.0,0.0,4.8809614181518555,4.8809614181518555,1.6351264715194702,1.6351264715194702,0.7324743866920471,0.0,0.0,0.0,0.0,0.48147687315940857,0.0,0.48147693276405334,0.48147693276405334,0.6924610137939453,0.0,1.6351264715194702,1.6351264715194702,1.6351264715194702,1.636445164680481,0.05041477456688881,0.17962989211082458,0.02790882997214794,1.0,0.6782064437866211,0.662491500377655,0.6222977638244629,0.0,,,,,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.001
16,5300,train,20.212709426879883,16.837129592895508,16.833276748657227,0.0,0.028421681374311447,0.028421681374311447,0.0,0.0050320010632276535,2.9999999242136255e-05,0.014999999664723873,0.003000000026077032,0.014999999664723873,0.0003000000142492354,0.0003000000142492354,0.30000001192092896,0.00023758152383379638,0.1810600757598877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46911877393722534,0.46911877393722534,1.0,0.46911877393722534,0.46911880373954773,0.46911880373954773,0.0,-0.0019762148149311543,0.03844841197133064,1.0,0.00023758152383379638,1.0,0.0,0.0,0.00023758152383379638,0.0,0.0,0.1810600757598877,0.0,0.48106008768081665,0.0,0.48106011748313904,0.48106011748313904,0.6924293637275696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0006262010429054499,0.45584049820899963,0.05031014606356621,0.9646649956703186,0.0,16.833276748657227,16.837129592895508,16.837129592895508,0.17634184658527374,-0.1030043438076973,5.466366803652534e-10,0.0,0.0,4.636783599853516,4.636783599853516,1.6364479064941406,1.6364479064941406,0.757137656211853,0.0,0.0,0.0,0.0,0.48106008768081665,0.0,0.48106011748313904,0.48106011748313904,0.6924293637275696,0.0,1.6364479064941406,1.6364479064941406,1.6364479064941406,1.6389120817184448,0.03844841197133064,0.1797303855419159,0.027806075289845467,1.0,0.6509964466094971,0.657725989818573,0.6536528468132019,0.0,,,,,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.001
